Symbol,Name,Type,Price,Change,ChangePercent,DivYield,DivGrowth3Y,DivGrowth5Y,DivGrowth10Y,TrailingDivRate,GrowthRate,PERatio,EPS,MarketCap,Volume,AvgVolume,High52w,Low52w,DayHigh,DayLow,Open,PreviousClose,UpdatedAt
CZR,"Caesars Entertainment  Inc.",STOCK,27.52,-0.25,-0.90,0.00,,,,0.000,0,0.00,-2.36,5605189120,406117,3228130,31.58,17.86,27.8,27.48,27.7,27.77,2026-05-12T14:10:33.038Z
D,"Dominion Energy  Inc.",STOCK,62.41,-0.15000153,-0.24,4.27,,-1.16,-0.09,2.670,0,18.41,3.39,54886813696,460939,5312160,67.57,52.53,62.72,62.13,62.72,62.56,2026-05-12T14:10:33.038Z
DAL,"Delta Air Lines  Inc.",STOCK,70.56,-0.6399994,-0.90,1.05,92.43,48.1,2.81,0.750,0,10.30,6.85,46357520384,751048,7693140,76.39,45.28,70.995,70.2201,70.51,71.2,2026-05-12T14:10:33.039Z
DD,"DuPont de Nemours  Inc.",STOCK,49.67,-0.91000366,-1.80,2.41,,,,1.220,0,130.71,0.38,20360790016,398068,4249590,52.66,27.158997,50.41,49.36,50.29,50.58,2026-05-12T14:10:33.039Z
DE,"Deere & Company",STOCK,585.2,-3.539978,-0.60,1.10,11.22,15.3,10.44,6.480,0,33.02,17.72,158066786304,119095,945360,674.19,433,593.9808,584.14,591.37,588.74,2026-05-12T14:10:33.039Z
DFS,"DFS",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
DG,"Dollar General Corporation",STOCK,103.823,-0.8069992,-0.77,2.26,,,,2.360,0,15.16,6.85,22864556032,646635,3310410,158.23,86.25,105.21,102.7,104.84,104.63,2026-05-12T14:10:33.039Z
DGX,"Quest Diagnostics Incorporated",STOCK,190.54,0.7299957,0.38,1.72,,,,3.260,0,21.05,9.05,21092098048,40405,831400,213.5,164.65,191.195,189.47,191.21,189.81,2026-05-12T14:10:33.039Z
DHI,"D.R. Horton  Inc.",STOCK,143.555,-1.405014,-0.97,1.17,20.36,17.01,18.84,1.700,0,13.48,10.65,40709271552,136016,1946610,184.55,114.17,145.51,142.985,145,144.96,2026-05-12T14:10:33.039Z
DHR,"Danaher Corporation",STOCK,167.375,0.8549957,0.51,0.82,10.06,12.64,9.18,1.360,0,32.44,5.16,118463111168,487620,5203140,242.8,165.25,167.375,165.57,167,166.52,2026-05-12T14:10:33.039Z
DIS,"Walt Disney Company (The)",STOCK,104.515,-0.20500183,-0.20,1.43,71,37.97,0.55,1.500,0,16.72,6.25,181491499008,843098,10627740,124.69,92.19,105.23,104.215,104.99,104.72,2026-05-12T14:10:33.039Z
DLR,"Digital Realty Trust  Inc.",STOCK,194.505,-1.7350006,-0.88,2.49,,1.54,3.5,4.880,0,51.59,3.77,69574262784,190375,1973270,208.14,146.23,195.895,194,195.87,196.24,2026-05-12T14:10:33.039Z
DLTR,"Dollar Tree  Inc.",STOCK,90.57,0.55000305,0.61,0.00,,,,0.000,0,15.25,5.94,17636280320,439840,3757680,142.4,84.71,90.825,89.125,90.1,90.02,2026-05-12T14:10:33.039Z
DOV,"Dover Corporation",STOCK,217.105,-2.8650055,-1.30,0.94,,,,2.075,0,27.10,8.01,29235664896,40324,903800,237.54,158.97,220.48,216.58,219.97,219.97,2026-05-12T14:10:33.039Z
DOW,"Dow Inc.",STOCK,38.79,0.030002594,0.08,4.51,,,,1.750,0,0.00,-4,27957561344,1166400,11592660,42.74,20.402,39.01,38.5405,38.99,38.76,2026-05-12T14:10:33.039Z
DPZ,"Domino's Pizza Inc",STOCK,314.33,1.1099854,0.35,2.30,,,,7.210,0,18.09,17.38,10455202816,88486,1100110,499.08,310.06,316.95,311.27,315.83,313.22,2026-05-12T14:10:33.039Z
DRI,"Darden Restaurants  Inc.",STOCK,197.08,1.2799988,0.65,3.01,,,,5.900,0,20.75,9.5,22572558336,101932,907710,228.27,169,199,196.1,197.19,195.8,2026-05-12T14:10:33.039Z
DTE,"DTE Energy Company",STOCK,141.705,-0.72499084,-0.51,3.17,,,,4.515,0,23.31,6.08,29478653952,55601,2038940,154.63,126.23,142.19,141.34,141.93,142.43,2026-05-12T14:10:33.039Z
DUK,"Duke Energy Corporation (Holdin",STOCK,124.49,-0.41000366,-0.33,3.39,1.79,1.9,2.54,4.240,0,19.18,6.49,97051934720,591591,3231290,134.49,111.22,125.13,123.85,125,124.9,2026-05-12T14:10:33.039Z
DVA,"DaVita Inc.",STOCK,196.26,-2.6699982,-1.34,0.00,,,,0.000,0,18.91,10.38,12596947968,85069,1247620,202.13,101,198.86,195.3301,197.5,198.93,2026-05-12T14:10:33.039Z
DVN,"Devon Energy Corporation",STOCK,46.42,-0.31000137,-0.66,2.05,,,,0.960,0,12.93,3.59,53521793024,2574897,17539960,52.71,30.24,47.1872,46.38,46.79,46.73,2026-05-12T14:10:33.039Z
DXC,"DXC Technology Company",STOCK,9.34,0.46000004,5.18,0.00,,,,0.000,0,93.40,0.1,1526901888,1303833,6143400,17.14,8.4,9.415,9.08,9.13,8.88,2026-05-12T14:10:33.039Z
DXCM,"DexCom  Inc.",STOCK,60.495,1.1649971,1.96,0.00,,,,0.000,0,25.96,2.33,23343386624,388956,5955280,89.98,54.11,60.56,59.65,60.11,59.33,2026-05-12T14:10:33.039Z
EA,"Electronic Arts Inc.",STOCK,200.06,-0.16000366,-0.08,0.38,,,,0.760,0,57.16,3.5,50065756160,253899,1908470,204.89,141.19,200.24,199.96,200.24,200.22,2026-05-12T14:10:33.039Z
EBAY,"eBay Inc.",STOCK,107.46,-0.66999817,-0.62,1.09,7.87,11.65,,1.180,0,24.82,4.33,47712239616,642513,8768620,111.38,68.6,107.96,105.5401,107.28,108.13,2026-05-12T14:10:33.039Z
ECL,"Ecolab Inc.",STOCK,249.87,-1.230011,-0.49,1.10,9.89,7.75,7.18,2.760,0,33.86,7.38,70322790400,157876,1604030,309.27,248.7501,252.21,248.7501,251.12,251.1,2026-05-12T14:10:33.039Z
ED,"Consolidated Edison  Inc.",STOCK,106.7,0.48999786,0.46,3.24,2.42,2.22,2.67,3.438,0,17.99,5.93,39322116096,184712,2304090,116.23,94.96,107.04,106.05,107.28,106.21,2026-05-12T14:10:33.039Z
EFX,"Equifax  Inc.",STOCK,167.62,-0.2000122,-0.12,1.23,,,,2.060,0,29.56,5.67,20220770304,168106,1662740,281.03,166.02,171.73,166.9,169.45,167.82,2026-05-12T14:10:33.039Z
EIX,"Edison International",STOCK,70.91,0.33000183,0.47,4.83,,,,3.410,0,7.71,9.2,27285741568,282587,2837080,76.22,47.73,71,70.27,70.79,70.58,2026-05-12T14:10:33.039Z
EL,"Estee Lauder Companies  Inc. (T",STOCK,82.83,0.08000183,0.10,1.69,,,,1.400,0,0.00,-0.7,29967472640,200382,4031450,121.64,62.03,82.99,81.82,82.28,82.75,2026-05-12T14:10:33.039Z
EMN,"Eastman Chemical Company",STOCK,73.53,-1.1100006,-1.49,4.47,,,,3.340,0,21.25,3.46,8408152576,50074,1349660,83.61,56.11,74.384,73.22,74.5,74.64,2026-05-12T14:10:33.039Z
EMR,"Emerson Electric Company",STOCK,137.28,-2.149994,-1.54,1.55,1.43,1.45,1.34,2.165,0,31.78,4.32,76890521600,163907,3240140,165.15,114.83,138.99,136.97,138.86,139.43,2026-05-12T14:10:33.039Z
ENPH,"Enphase Energy  Inc.",STOCK,36.7,-0.95000076,-2.52,0.00,,,,0.000,0,36.34,1.01,4836995072,677234,7661170,52.93,25.78,37.5,36.15,37.102,37.65,2026-05-12T14:10:33.039Z
EOG,"EOG Resources  Inc.",STOCK,132.44,-0.8699951,-0.65,3.03,-20.81,21.28,19.67,4.035,0,13.02,10.17,70541328384,565032,3898490,151.87,101.59,134.12,132.3,134.12,133.31,2026-05-12T14:10:33.039Z
EPAM,"EPAM Systems  Inc.",STOCK,96.08,-1.2699966,-1.30,0.00,,,,0.000,0,13.80,6.96,5019646976,117972,1814200,222.53,95.14,98.99,95.14,98.3,97.35,2026-05-12T14:10:33.039Z
EQIX,"Equinix  Inc.",STOCK,1071.965,-14.255005,-1.31,1.77,13.88,11.7,0.76,19.230,0,74.18,14.45,105721741312,43114,608440,1128.68,710.52,1084.91,1069.681,1080.71,1086.22,2026-05-12T14:10:33.039Z
EQR,"Equity Residential",STOCK,65.68,-0.5,-0.76,4.20,,,,2.780,0,26.27,2.5,25374521344,101767,3055090,71.8,57.57,66.395,65.53,66.37,66.18,2026-05-12T14:10:33.039Z
ES,"Eversource Energy (D/B/A)",STOCK,67.465,0.22499847,0.33,4.53,,,,3.045,0,14.45,4.67,25372237824,134203,2578860,76.41,60.62,67.6125,66.86,67.25,67.24,2026-05-12T14:10:33.039Z
ESS,"Essex Property Trust  Inc.",STOCK,266.555,-2.2149963,-0.82,3.83,,,,10.300,0,29.95,8.9,18372620288,16454,500130,294.09,238.46,269.355,266.41,270.18,268.77,2026-05-12T14:10:33.039Z
ETN,"Eaton Corporation  PLC",STOCK,404.45,-14.549988,-3.47,1.01,8.11,7.42,6.54,4.220,0,39.57,10.22,157047947264,393439,3331100,435.43,311.9,414.88,402.12,415.48,419,2026-05-12T14:10:33.039Z
ETR,"Entergy Corporation",STOCK,112.35,-0.62000275,-0.55,2.20,6.1,5.92,4.08,2.480,0,28.66,3.92,51443585024,613763,4763270,118.45,79.4,112.87,112.01,112.7,112.97,2026-05-12T14:10:33.039Z
ETSY,"Etsy  Inc.",STOCK,59.2,-0.65999985,-1.10,0.00,,,,0.000,0,22.68,2.61,5617857024,391717,4065640,76.515,44,59.865,58.08,59.63,59.86,2026-05-12T14:10:33.039Z
EVRG,"Evergy  Inc.",STOCK,82.58,-0.8499985,-1.02,3.27,,,,2.725,0,21.96,3.76,19035766784,143234,2207350,85.27,63.29,83.48,82.5539,83.33,83.43,2026-05-12T14:10:33.039Z
EW,"Edwards Lifesciences Corporatio",STOCK,78.7001,1.5301056,1.98,0.00,,,,0.000,0,42.54,1.85,45315518464,868656,4837640,87.89,72.3,79.33,77.3745,77.76,77.17,2026-05-12T14:10:33.039Z
EXC,"Exelon Corporation",STOCK,44.43,0.24000168,0.54,3.67,5.11,1.15,2.64,1.620,0,16.27,2.73,45461139456,965663,9065910,50.65,41.71,44.56,44.05,44.19,44.19,2026-05-12T14:10:33.039Z
EXPD,"Expeditors International of Was",STOCK,152.79,-2.75,-1.77,0.99,,,,1.540,0,24.68,6.19,19983577088,295330,1289310,167.19,109.9,154.99,151.485,154.45,155.54,2026-05-12T14:10:33.039Z
EXPE,"Expedia Group  Inc.",STOCK,221.29,-0.17001343,-0.08,0.76,,,,1.680,0,19.55,11.32,26559684608,228900,1990160,303.8,156.05,224.05,220.12,222.59,221.46,2026-05-12T14:10:33.039Z
EXR,"Extra Space Storage Inc",STOCK,142.965,-1.6150055,-1.12,4.48,,,,6.480,0,32.13,4.45,31551506432,33267,1330170,155.19,125.71,144.94,142.6493,144.94,144.58,2026-05-12T14:10:33.039Z
F,"Ford Motor Company",STOCK,11.95,0.05000019,0.42,5.04,-21.7,43.1,-3.42,0.600,0,0.00,-1.55,47617077248,7568539,49791550,14.8,9.88,11.97,11.8,11.92,11.9,2026-05-12T14:10:33.039Z
FANG,"Diamondback Energy  Inc.",STOCK,196.09,-0.05999756,-0.03,2.12,-23.62,21.18,,4.150,0,200.09,0.98,55162724352,172157,2901570,214.51,132.2,198.95,195.8001,198.94,196.15,2026-05-12T14:10:33.039Z
FAST,"Fastenal Company",STOCK,43.15,-0.14999771,-0.35,2.08,10.89,4.28,11.99,0.900,0,38.19,1.13,49537716224,451317,7126440,50.63,38.97,43.8,42.97,43.61,43.3,2026-05-12T14:10:33.039Z
FBHS,"FBHS",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
FCX,"Freeport-McMoRan  Inc.",STOCK,64.155,-0.21500397,-0.33,0.93,,51.57,28.21,0.600,0,33.94,1.89,92224782336,2364750,14893440,70.97,35.15,64.21,62.8567,63.61,64.37,2026-05-12T14:10:33.039Z
FDS,"FactSet Research Systems Inc.",STOCK,218.55,-0.6399994,-0.29,2.01,,,,4.400,0,14.06,15.54,7962022912,37170,797350,474.79,185,223.1,216.35,219.83,219.19,2026-05-12T14:10:33.039Z
FDX,"FedEx Corporation",STOCK,376.4,-2.5,-0.66,1.53,7.19,16.52,17.56,5.800,0,20.11,18.72,89811582976,102919,1855440,404.03,214.35,379.76,374.6,379.76,378.9,2026-05-12T14:10:33.039Z
FE,"FirstEnergy Corp.",STOCK,44.37,-0.22999954,-0.52,3.99,,,,1.780,0,24.11,1.84,25664991232,759819,8187010,52.34,39.28,44.605,44.27,44.6,44.6,2026-05-12T14:10:33.039Z
FFIV,"F5  Inc.",STOCK,356.67,-1.6299744,-0.45,0.00,,,,0.000,0,29.28,12.18,20123054080,33020,908490,362,223.76,362,354,358.68,358.3,2026-05-12T14:10:33.039Z
FICO,"Fair Isaac Corporation",STOCK,1088.8,-3.1999512,-0.29,0.00,,,,0.000,0,34.50,31.56,25250258944,21194,358890,2217.6,870.01,1113.14,1081.25,1090.275,1092,2026-05-12T14:10:33.039Z
FIS,"Fidelity National Information S",STOCK,42.065,-0.29500198,-0.70,3.87,,,,1.640,0,8.15,5.16,21742520320,607669,6897430,82.74,41.64,43,41.99,42.81,42.36,2026-05-12T14:10:33.039Z
FITB,"Fifth Third Bancorp",STOCK,48.11,-0.5400009,-1.11,3.23,6.77,7.77,11.68,1.570,0,16.20,2.97,43602649088,514078,4703980,55.44,36.64,48.835,47.75,48.69,48.65,2026-05-12T14:10:33.039Z
FLT,"FLT",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
FMC,"FMC Corporation",STOCK,12.91,-0.19999981,-1.53,10.07,,,,1.320,0,0.00,-19.62,1614334848,524985,3295830,44.78,12.17,13.25,12.82,13.24,13.11,2026-05-12T14:10:33.039Z
FOX,"Fox Corporation",STOCK,59.21,-1.9700012,-3.22,0.90,,,,0.550,0,15.58,3.8,25187700736,218872,962770,68.175,48.42,61.43,59.21,61.21,61.18,2026-05-12T14:10:33.039Z
FOXA,"Fox Corporation",STOCK,65.655,-2.0650024,-3.05,0.81,,,,0.550,0,17.28,3.8,27929378816,364687,3005130,76.39,52.34,68.05,65.52,67.88,67.72,2026-05-12T14:10:33.039Z
FRC,"FRC",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
FRT,"Federal Realty Investment Trust",STOCK,114.715,-0.70500183,-0.61,3.89,,,,4.490,0,19.88,5.77,9970843648,61079,1036390,117.22,89.99,115.81,114.645,115.74,115.42,2026-05-12T14:10:33.039Z
FTNT,"Fortinet  Inc.",STOCK,114.3,-1.1399994,-0.99,0.00,,,,0.000,0,44.47,2.57,83741712384,711898,6899940,116.46,70.12,116.46,113.66,115.032,115.44,2026-05-12T14:10:33.039Z
FTV,"Fortive Corporation",STOCK,59.815,-0.49500275,-0.82,0.33,,,,0.200,0,35.19,1.7,18235260928,184537,3648640,62.805,46.34,60.62,59.725,60.59,60.31,2026-05-12T14:10:33.039Z
GD,"General Dynamics Corporation",STOCK,344.705,0.6749878,0.20,1.77,6.09,6.29,7.97,6.090,0,21.69,15.89,93218627584,63053,1790420,369.7,267.39,345.6899,343.0595,343.55,344.03,2026-05-12T14:10:33.039Z
GE,"GE Aerospace",STOCK,297.2,-3.5699768,-1.19,0.52,69.2,37.1,-14.43,1.550,0,36.87,8.06,310523363328,626261,6531580,348.48,219.3,300.91,294.8,299.72,300.77,2026-05-12T14:10:33.039Z
GILD,"Gilead Sciences  Inc.",STOCK,133.46,-0.05999756,-0.04,2.39,2.76,3.01,6.37,3.190,0,18.18,7.34,165699928064,504487,6608530,157.29,97.86,135,132.715,135,133.52,2026-05-12T14:10:33.039Z
GIS,"General Mills  Inc.",STOCK,34.115,0.31500244,0.93,7.19,,,,2.430,0,8.34,4.09,18206535680,1130912,9745730,55.35,33.37,34.4305,33.82,34.17,33.8,2026-05-12T14:10:33.039Z
GL,"Globe Life Inc.",STOCK,152.9225,-0.9375,-0.61,0.74,,,,1.140,0,10.58,14.45,11873631232,35268,545400,156.69,116.73,155.1,151.7601,154.29,153.86,2026-05-12T14:10:33.039Z
GLW,"Corning Incorporated",STOCK,197.7901,-9.599899,-4.63,0.54,0.6,4.01,8.18,1.120,0,95.55,2.07,170225647616,5008844,17117910,208.92,46.77,205.32,196.49,204.34,207.39,2026-05-12T14:10:33.039Z
GM,"General Motors Company",STOCK,75.41,0.12000275,0.16,0.84,20.51,47.58,-8.19,0.630,0,27.52,2.74,67994578944,437016,7683850,87.62,46.82,75.69,74.98,75.4,75.29,2026-05-12T14:10:33.039Z
GNRC,"Generac Holdlings Inc.",STOCK,264.29,-7.1099854,-2.62,0.00,,,,0.000,0,82.59,3.2,15558404096,48459,1058470,273.57,118.09,270.4999,261.1801,268.43,271.4,2026-05-12T14:10:33.039Z
GOOG,"Alphabet Inc.",STOCK,382.76,-4.0099792,-1.04,0.22,,,,0.840,0,29.20,13.11,4637307437056,2849704,21531390,398.37,157.58,386.44,382.4101,385.1,386.77,2026-05-12T14:10:33.039Z
GOOGL,"Alphabet Inc.",STOCK,385.38,-3.2600098,-0.84,0.22,,,,0.840,0,29.42,13.1,4669049929728,5431404,32341670,402,156.16,388.52,385.04,387.12,388.64,2026-05-12T14:10:33.039Z
GPC,"Genuine Parts Company",STOCK,101.115,-0.3050003,-0.30,4.09,,,,4.153,0,229.81,0.44,14067332096,58970,1350500,151.57,96.08,101.9213,100.63,101.88,101.42,2026-05-12T14:10:33.039Z
GPN,"Global Payments Inc.",STOCK,68.22,-0.5499954,-0.80,1.45,,,,1.000,0,25.08,2.72,18661138432,158417,4152570,90.64,62.45,69.42,67.76,68.77,68.77,2026-05-12T14:10:33.039Z
GRMN,"Garmin Ltd.",STOCK,239.89,-2.4900055,-1.03,1.73,8.7,8.98,6.28,4.200,0,26.74,8.97,46264274944,38157,893430,273.32,186.67,245.485,239.83,244.53,242.38,2026-05-12T14:10:33.039Z
GS,"Goldman Sachs Group  Inc. (The)",STOCK,933.39,-11.469971,-1.21,1.64,15.73,25.39,19.55,15.500,0,17.06,54.71,275356975104,690217,1774390,984.7,582.5,943.71,920.795,942.16,944.86,2026-05-12T14:10:33.039Z
GWW,"W.W. Grainger  Inc.",STOCK,1236.8475,10.757568,0.88,0.74,8.8,7.8,6.69,9.040,0,33.29,37.15,58395430912,21395,312780,1286.56,906.52,1238.88,1225.59,1229.62,1226.09,2026-05-12T14:10:33.039Z
HAL,"Halliburton Company",STOCK,40.635,0.375,0.93,1.69,,,,0.680,0,22.45,1.81,33946386432,1025564,10089820,42.46,19.38,40.94,40.47,40.61,40.26,2026-05-12T14:10:33.039Z
HAS,"Hasbro  Inc.",STOCK,95.1,-0.09000397,-0.09,2.94,,,,2.800,0,0.00,-2.3,13458698240,209371,1387690,106.98,64.74,95.235,94.415,95.17,95.19,2026-05-12T14:10:33.039Z
HBAN,"Huntington Bancshares Incorpora",STOCK,15.705,-0.2550001,-1.60,3.88,,,,0.620,0,12.08,1.3,31836086272,2585780,19843330,19.46,14.89,15.985,15.66,15.96,15.96,2026-05-12T14:10:33.039Z
HCA,"HCA Healthcare  Inc.",STOCK,427.905,1.5350037,0.36,0.69,8.84,43.69,23.72,2.940,0,14.74,29.04,94926364672,143807,1258460,556.52,330,432.785,424.825,428.47,426.37,2026-05-12T14:10:33.039Z
HD,"Home Depot  Inc. (The)",STOCK,311.035,-0.36499023,-0.12,2.96,4.97,7.94,13.68,9.230,0,21.86,14.23,309799452672,526416,4859360,426.75,309.71,314.78,310.25,313.225,311.4,2026-05-12T14:10:33.039Z
HIG,"The Hartford Insurance Group  I",STOCK,132.19,0.08000183,0.06,1.70,,,,2.240,0,9.30,14.22,36237352960,66266,1575090,144.5,119.61,132.97,131.826,132.72,132.11,2026-05-12T14:10:33.039Z
HII,"Huntington Ingalls Industries  ",STOCK,324.28,6.529999,2.06,1.72,,,,5.460,0,21.08,15.38,12777937920,70428,720440,460,215.05,324.87,318.99,321.02,317.75,2026-05-12T14:10:33.039Z
HLT,"Hilton Worldwide Holdings Inc.",STOCK,315.535,0.005004883,0.00,0.19,,31.95,,0.600,0,48.10,6.56,71831027712,90170,1949710,344.75,241.45,319,314.92,316.71,315.53,2026-05-12T14:10:33.039Z
HON,"Honeywell International Inc.",STOCK,217.33,-1.7799988,-0.81,2.12,4.47,4.69,7.26,4.640,0,34.66,6.27,137711828992,475813,3681550,248.18,186.76,219.82,216.41,219.27,219.11,2026-05-12T14:10:33.039Z
HPE,"Hewlett Packard Enterprise Comp",STOCK,30.045,-0.82500076,-2.67,1.73,,,,0.533,0,0.00,-0.17,39865331712,1646678,13690590,31.64,17.025,30.58,29.58,30.41,30.87,2026-05-12T14:10:33.039Z
HPQ,"HP Inc.",STOCK,21.19,-0.47999954,-2.22,5.39,,,,1.168,0,8.03,2.64,19452092416,1966897,16812900,29.55,17.56,21.68,21.055,21.74,21.67,2026-05-12T14:10:33.039Z
HRL,"Hormel Foods Corporation",STOCK,20.045,-0.11499977,-0.57,5.77,,,,1.163,0,22.52,0.89,11030447104,567191,4719000,31.86,19.89,20.325,19.9,20.3,20.16,2026-05-12T14:10:33.039Z
HSIC,"Henry Schein  Inc.",STOCK,69.39,0.40000153,0.58,0.00,,,,0.000,0,20.96,3.31,7904684032,207666,1942850,89.29,61.95,69.64,68.955,69.24,68.99,2026-05-12T14:10:33.039Z
HST,"Host Hotels & Resorts  Inc.",STOCK,21.715,-0.065000534,-0.30,3.67,,,,0.800,0,14.77,1.47,15065135104,2796452,8208020,22.39,14.46,21.94,21.69,21.85,21.78,2026-05-12T14:10:33.039Z
HSY,"The Hershey Company",STOCK,190.08,0.8500061,0.45,2.94,10.31,11.58,9.08,5.562,0,35.40,5.37,38556471296,101333,2081430,239.48,150.04,190.83,188.55,190.45,189.23,2026-05-12T14:10:33.039Z
HUBB,"Hubbell Inc",STOCK,481.01,-9.149994,-1.87,1.12,,,,5.480,0,28.45,16.91,25417422848,47854,755824,565.4999,374.68,487.715,479.25,489.04,490.16,2026-05-12T14:10:33.039Z
HUM,"Humana Inc.",STOCK,276.255,1.9949951,0.73,1.29,,,,3.540,0,29.45,9.38,33167591424,139340,2123330,315.35,163.11,277.4213,271.96,273.81,274.26,2026-05-12T14:10:33.039Z
HWM,"Howmet Aerospace Inc.",STOCK,272.95,-0.62997437,-0.23,0.17,48.67,87.22,,0.460,0,63.18,4.32,109209346048,248123,2990500,280.74,155.22,274.95,270.35,273.61,273.58,2026-05-12T14:10:33.039Z
IBM,"International Business Machines",STOCK,221.15,-2.4000092,-1.07,3.01,0.55,0.58,2.4,6.720,0,19.59,11.29,207855632384,778116,5485670,324.9,220.4729,224.43,220.4729,224.43,223.55,2026-05-12T14:10:33.039Z
ICE,"Intercontinental Exchange Inc.",STOCK,155.72,-2.100006,-1.33,1.24,8.63,10.21,12.43,1.960,0,22.67,6.87,88061607936,280743,3576810,189.35,143.17,158.9025,155.5,158.11,157.82,2026-05-12T14:10:33.039Z
IDXX,"IDEXX Laboratories  Inc.",STOCK,541.665,9.664978,1.82,0.00,,,,0.000,0,39.92,13.57,42728157184,56556,659220,769.98,496.61,542.98,534.24,534.24,532,2026-05-12T14:10:33.039Z
IEX,"IDEX Corporation",STOCK,212.47,-1.5399933,-0.72,1.00,,,,2.130,0,31.43,6.76,15725978624,50491,823460,223.85,157.25,214.41,212.01,213.26,214.01,2026-05-12T14:10:33.039Z
IFF,"International Flavors & Fragran",STOCK,77.49,-1.2600021,-1.60,2.03,,,,1.600,0,23.99,3.23,19783464960,108498,2179550,84.45,59.14,78.75,77.085,78.54,78.75,2026-05-12T14:10:33.039Z
ILMN,"Illumina  Inc.",STOCK,145.76,3.25,2.28,0.00,,,,0.000,0,26.50,5.5,22053486592,233402,1756590,155.53,77.5,145.76,142.36,143.675,142.51,2026-05-12T14:10:33.039Z
INCY,"Incyte Corporation",STOCK,99.9475,-0.37249756,-0.37,0.00,,,,0.000,0,14.12,7.08,19967727616,109954,1518350,112.29,59.15,101.16,99.03,100.84,100.32,2026-05-12T14:10:33.039Z
INTC,"Intel Corporation",STOCK,123.915,-5.5250015,-4.27,0.00,-25.72,-18.08,-6.7,0.000,0,0.00,-0.6,622796800000,34536324,170634550,132.75,18.97,127.79,122.92,124.36,129.44,2026-05-12T14:10:33.039Z
INTU,"Intuit Inc.",STOCK,389.755,-3.5350037,-0.90,1.14,15.39,15.07,14.97,4.480,0,25.34,15.38,108458713088,249339,2153900,813.7,342.11,396.16,386.395,394.12,393.29,2026-05-12T14:10:33.039Z
INVH,"Invitation Homes Inc.",STOCK,28.835,-0.08500099,-0.29,4.08,,,,1.180,0,30.35,0.95,17129199616,321419,6082640,34.58,24.25,29.045,28.71,29.01,28.92,2026-05-12T14:10:33.039Z
IP,"International Paper Company",STOCK,32.56,0.09000015,0.28,5.70,,,,1.850,0,0.00,-5.19,17241073664,427031,8863650,56.13,29.45,33.03,32.31,32.77,32.47,2026-05-12T14:10:33.039Z
IQV,"IQVIA Holdings  Inc.",STOCK,172.45,-1.1000061,-0.63,0.00,,,,0.000,0,21.42,8.05,28781903872,86689,2070170,247.05,134.65,174.74,170.98,173.98,173.55,2026-05-12T14:10:33.039Z
IR,"Ingersoll Rand Inc.",STOCK,73.525,-1.1749954,-1.57,0.11,,,,0.080,0,49.68,1.48,28773042176,276853,4005990,100.96,72.45,75.21,73.21,75.12,74.7,2026-05-12T14:10:33.039Z
IRM,"Iron Mountain Incorporated (Del",STOCK,126.77,-3.19001,-2.45,2.54,,,,3.298,0,137.79,0.92,37717200896,96314,2126750,134.09,77.77,128.96,126.5,128.97,129.96,2026-05-12T14:10:33.039Z
ISRG,"Intuitive Surgical  Inc.",STOCK,427.31,7.25,1.73,0.00,,,,0.000,0,51.92,8.23,151337320448,408312,2208510,603.88,417.74,428.3999,420,422.75,420.06,2026-05-12T14:10:33.039Z
IT,"Gartner  Inc.",STOCK,153.345,-0.45500183,-0.30,0.00,,,,0.000,0,15.15,10.12,10266737664,119799,1838140,451.73,139.18,156.87,152.035,154.565,153.8,2026-05-12T14:10:33.039Z
ITW,"Illinois Tool Works Inc.",STOCK,250.61,-1.4799957,-0.59,2.51,7.12,7.11,11.48,6.330,0,23.29,10.76,72100495360,79686,1533660,303.16,238.82,253.908,250.22,252.8,252.09,2026-05-12T14:10:33.039Z
IVZ,"Invesco Ltd",STOCK,27.975,-0.01499939,-0.05,3.02,,,,0.845,0,0.00,-1.47,12401223680,601364,5568130,29.61,14.1,28.06,27.73,27.99,27.99,2026-05-12T14:10:33.039Z
J,"Jacobs Solutions Inc.",STOCK,116.74,-0.27999878,-0.24,1.13,,,,1.320,0,34.44,3.39,13784761344,193195,1614830,168.44,115.23,120,115.23,118.78,117.02,2026-05-12T14:10:33.039Z
JBHT,"J.B. Hunt Transport Services  I",STOCK,237.46,-3.2899933,-1.37,0.74,,,,1.770,0,36.93,6.43,22392289280,113382,791000,256.18,130.12,243.25,235.61,241.66,240.75,2026-05-12T14:10:33.039Z
JCI,"Johnson Controls International ",STOCK,140.315,-1.4649963,-1.03,1.11,3.65,8.38,3.34,1.570,0,42.78,3.28,85608366080,259396,3567220,147.32,95.31,140.75,139.645,140.97,141.78,2026-05-12T14:10:33.039Z
